,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
775,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20610101-20611231,rcp850001_hamocc_data_2d_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20610101_20611231.nc
776,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20250101-20251231,rcp850001_hamocc_co2_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20250101_20251231.nc
777,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20180101-20181231,rcp850001_hamocc_monitoring_ym_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20180101_20181231.nc
778,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20940101-20941231,rcp850001_hamocc_data_3d_mm_20940101_20941231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20940101_20941231.nc
779,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20980101-20981231,rcp850001_hamocc_data_eu_mm_20980101_20981231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20980101_20981231.nc
780,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20650101-20651231,rcp850001_hamocc_monitoring_ym_20650101_20651231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20650101_20651231.nc
781,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20950101-20951231,rcp850001_hamocc_co2_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20950101_20951231.nc
782,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20900101-20901231,rcp850001_hamocc_monitoring_ym_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20900101_20901231.nc
783,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20490101-20491231,rcp850001_hamocc_data_2d_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20490101_20491231.nc
784,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20670101-20671231,rcp850001_hamocc_data_2d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20670101_20671231.nc
785,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20830101-20831231,rcp850001_hamocc_monitoring_ym_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20830101_20831231.nc
786,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20350101-20351231,rcp850001_hamocc_data_3d_mm_20350101_20351231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20350101_20351231.nc
787,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20310101-20311231,rcp850001_hamocc_data_eu_mm_20310101_20311231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20310101_20311231.nc
788,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20780101-20781231,rcp850001_hamocc_data_2d_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20780101_20781231.nc
789,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20390101-20391231,rcp850001_hamocc_data_eu_mm_20390101_20391231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20390101_20391231.nc
790,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20260101-20261231,rcp850001_hamocc_data_3d_mm_20260101_20261231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20260101_20261231.nc
791,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20150101-20151231,rcp850001_hamocc_data_eu_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20150101_20151231.nc
792,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20420101-20421231,rcp850001_hamocc_data_3d_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20420101_20421231.nc
793,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20960101-20961231,rcp850001_hamocc_data_2d_mm_20960101_20961231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20960101_20961231.nc
794,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20360101-20361231,rcp850001_hamocc_data_sedi_ym_20360101_20361231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20360101_20361231.nc
795,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20200101-20201231,rcp850001_hamocc_data_3d_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20200101_20201231.nc
796,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20860101-20861231,rcp850001_hamocc_co2_20860101_20861231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20860101_20861231.nc
797,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20460101-20461231,rcp850001_hamocc_data_2d_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20460101_20461231.nc
798,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20320101-20321231,rcp850001_hamocc_data_2d_mm_20320101_20321231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20320101_20321231.nc
799,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20560101-20561231,rcp850001_hamocc_data_eu_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20560101_20561231.nc
800,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20700101-20701231,rcp850001_hamocc_data_eu_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20700101_20701231.nc
801,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20260101-20261231,rcp850001_hamocc_data_eu_mm_20260101_20261231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20260101_20261231.nc
802,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20860101-20861231,rcp850001_hamocc_monitoring_ym_20860101_20861231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20860101_20861231.nc
803,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20760101-20761231,rcp850001_hamocc_co2_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20760101_20761231.nc
804,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20260101-20261231,rcp850001_hamocc_co2_20260101_20261231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20260101_20261231.nc
805,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20670101-20671231,rcp850001_hamocc_monitoring_ym_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20670101_20671231.nc
806,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20270101-20271231,rcp850001_hamocc_data_3d_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20270101_20271231.nc
807,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20770101-20771231,rcp850001_hamocc_data_2d_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20770101_20771231.nc
808,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20970101-20971231,rcp850001_hamocc_data_2d_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20970101_20971231.nc
809,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20880101-20881231,rcp850001_hamocc_data_3d_mm_20880101_20881231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20880101_20881231.nc
810,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20300101-20301231,rcp850001_hamocc_data_3d_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20300101_20301231.nc
811,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20840101-20841231,rcp850001_hamocc_data_3d_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20840101_20841231.nc
812,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20420101-20421231,rcp850001_hamocc_co2_20420101_20421231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20420101_20421231.nc
813,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20730101-20731231,rcp850001_hamocc_data_sedi_ym_20730101_20731231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20730101_20731231.nc
814,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20430101-20431231,rcp850001_hamocc_data_eu_mm_20430101_20431231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20430101_20431231.nc
815,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20400101-20401231,rcp850001_hamocc_data_2d_mm_20400101_20401231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20400101_20401231.nc
816,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20620101-20621231,rcp850001_hamocc_data_3d_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20620101_20621231.nc
817,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20890101-20891231,rcp850001_hamocc_data_3d_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20890101_20891231.nc
818,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20750101-20751231,rcp850001_hamocc_co2_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20750101_20751231.nc
819,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20470101-20471231,rcp850001_hamocc_monitoring_ym_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20470101_20471231.nc
820,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20170101-20171231,rcp850001_hamocc_data_2d_mm_20170101_20171231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20170101_20171231.nc
821,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20460101-20461231,rcp850001_hamocc_co2_20460101_20461231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20460101_20461231.nc
822,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20640101-20641231,rcp850001_hamocc_co2_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20640101_20641231.nc
823,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20920101-20921231,rcp850001_hamocc_data_2d_mm_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20920101_20921231.nc
824,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20410101-20411231,rcp850001_hamocc_co2_20410101_20411231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20410101_20411231.nc
825,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20300101-20301231,rcp850001_hamocc_data_sedi_ym_20300101_20301231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20300101_20301231.nc
826,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20420101-20421231,rcp850001_hamocc_data_sedi_ym_20420101_20421231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20420101_20421231.nc
827,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20530101-20531231,rcp850001_hamocc_data_2d_mm_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20530101_20531231.nc
828,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20830101-20831231,rcp850001_hamocc_co2_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20830101_20831231.nc
829,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20680101-20681231,rcp850001_hamocc_data_eu_mm_20680101_20681231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20680101_20681231.nc
830,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20360101-20361231,rcp850001_hamocc_data_3d_mm_20360101_20361231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20360101_20361231.nc
831,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20590101-20591231,rcp850001_hamocc_data_3d_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20590101_20591231.nc
832,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20590101-20591231,rcp850001_hamocc_data_sedi_ym_20590101_20591231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20590101_20591231.nc
833,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20890101-20891231,rcp850001_hamocc_data_sedi_ym_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20890101_20891231.nc
834,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20570101-20571231,rcp850001_hamocc_data_3d_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20570101_20571231.nc
835,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20380101-20381231,rcp850001_hamocc_data_2d_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20380101_20381231.nc
836,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20710101-20711231,rcp850001_hamocc_co2_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20710101_20711231.nc
837,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20920101-20921231,rcp850001_hamocc_co2_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20920101_20921231.nc
838,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20490101-20491231,rcp850001_hamocc_data_sedi_ym_20490101_20491231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20490101_20491231.nc
839,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20620101-20621231,rcp850001_hamocc_monitoring_ym_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20620101_20621231.nc
840,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20420101-20421231,rcp850001_hamocc_data_2d_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20420101_20421231.nc
841,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20180101-20181231,rcp850001_hamocc_co2_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20180101_20181231.nc
842,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20740101-20741231,rcp850001_hamocc_data_eu_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20740101_20741231.nc
843,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20480101-20481231,rcp850001_hamocc_monitoring_ym_20480101_20481231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20480101_20481231.nc
844,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20550101-20551231,rcp850001_hamocc_co2_20550101_20551231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20550101_20551231.nc
845,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20520101-20521231,rcp850001_hamocc_monitoring_ym_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20520101_20521231.nc
846,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20450101-20451231,rcp850001_hamocc_data_eu_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20450101_20451231.nc
847,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20760101-20761231,rcp850001_hamocc_data_eu_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20760101_20761231.nc
848,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20780101-20781231,rcp850001_hamocc_data_eu_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20780101_20781231.nc
849,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20920101-20921231,rcp850001_hamocc_monitoring_ym_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20920101_20921231.nc
850,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20120101-20121231,rcp850001_hamocc_co2_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20120101_20121231.nc
851,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20570101-20571231,rcp850001_hamocc_data_sedi_ym_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20570101_20571231.nc
852,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20690101-20691231,rcp850001_hamocc_data_3d_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20690101_20691231.nc
853,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20950101-20951231,rcp850001_hamocc_data_3d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20950101_20951231.nc
854,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20330101-20331231,rcp850001_hamocc_data_3d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20330101_20331231.nc
855,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20370101-20371231,rcp850001_hamocc_data_2d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20370101_20371231.nc
856,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20850101-20851231,rcp850001_hamocc_data_3d_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20850101_20851231.nc
857,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20500101-20501231,rcp850001_hamocc_data_2d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20500101_20501231.nc
858,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20370101-20371231,rcp850001_hamocc_data_sedi_ym_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20370101_20371231.nc
859,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20590101-20591231,rcp850001_hamocc_data_2d_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20590101_20591231.nc
