,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
840,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20420101-20421231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20420101_20421231.nc,rcp850001_hamocc_data_2d_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
841,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20180101-20181231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20180101_20181231.nc,rcp850001_hamocc_co2_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
842,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20740101-20741231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20740101_20741231.nc,rcp850001_hamocc_data_eu_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
843,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20480101-20481231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20480101_20481231.nc,rcp850001_hamocc_monitoring_ym_20480101_20481231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
844,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20550101-20551231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20550101_20551231.nc,rcp850001_hamocc_co2_20550101_20551231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
845,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20520101-20521231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20520101_20521231.nc,rcp850001_hamocc_monitoring_ym_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
846,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20450101-20451231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20450101_20451231.nc,rcp850001_hamocc_data_eu_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
847,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20760101-20761231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20760101_20761231.nc,rcp850001_hamocc_data_eu_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
848,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20780101-20781231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20780101_20781231.nc,rcp850001_hamocc_data_eu_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
849,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20920101-20921231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20920101_20921231.nc,rcp850001_hamocc_monitoring_ym_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
850,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20120101-20121231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20120101_20121231.nc,rcp850001_hamocc_co2_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
851,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20570101-20571231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20570101_20571231.nc,rcp850001_hamocc_data_sedi_ym_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
852,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20690101-20691231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20690101_20691231.nc,rcp850001_hamocc_data_3d_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
853,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20950101-20951231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20950101_20951231.nc,rcp850001_hamocc_data_3d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
854,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20330101-20331231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20330101_20331231.nc,rcp850001_hamocc_data_3d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
855,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20370101-20371231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20370101_20371231.nc,rcp850001_hamocc_data_2d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
856,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20850101-20851231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20850101_20851231.nc,rcp850001_hamocc_data_3d_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
857,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20500101-20501231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20500101_20501231.nc,rcp850001_hamocc_data_2d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
858,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20370101-20371231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20370101_20371231.nc,rcp850001_hamocc_data_sedi_ym_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
859,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20590101-20591231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20590101_20591231.nc,rcp850001_hamocc_data_2d_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
860,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20800101-20801231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20800101_20801231.nc,rcp850001_hamocc_data_3d_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
861,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20840101-20841231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20840101_20841231.nc,rcp850001_hamocc_monitoring_ym_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
862,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20950101-20951231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20950101_20951231.nc,rcp850001_hamocc_monitoring_ym_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
863,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20220101-20221231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20220101_20221231.nc,rcp850001_hamocc_data_2d_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
864,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20540101-20541231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20540101_20541231.nc,rcp850001_hamocc_data_sedi_ym_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
865,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20390101-20391231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20390101_20391231.nc,rcp850001_hamocc_co2_20390101_20391231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
866,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20610101-20611231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20610101_20611231.nc,rcp850001_hamocc_data_sedi_ym_20610101_20611231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
867,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20340101-20341231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20340101_20341231.nc,rcp850001_hamocc_data_3d_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
868,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20250101-20251231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20250101_20251231.nc,rcp850001_hamocc_data_sedi_ym_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
869,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20140101-20141231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20140101_20141231.nc,rcp850001_hamocc_data_2d_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
870,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20510101-20511231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20510101_20511231.nc,rcp850001_hamocc_data_sedi_ym_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
871,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20280101-20281231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20280101_20281231.nc,rcp850001_hamocc_data_sedi_ym_20280101_20281231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
872,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20340101-20341231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20340101_20341231.nc,rcp850001_hamocc_co2_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
873,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20520101-20521231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20520101_20521231.nc,rcp850001_hamocc_co2_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
874,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20270101-20271231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20270101_20271231.nc,rcp850001_hamocc_co2_20270101_20271231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
875,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20750101-20751231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20750101_20751231.nc,rcp850001_hamocc_data_eu_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
876,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20350101-20351231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20350101_20351231.nc,rcp850001_hamocc_data_eu_mm_20350101_20351231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
877,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20650101-20651231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20650101_20651231.nc,rcp850001_hamocc_data_eu_mm_20650101_20651231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
878,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20820101-20821231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20820101_20821231.nc,rcp850001_hamocc_monitoring_ym_20820101_20821231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
879,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20640101-20641231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20640101_20641231.nc,rcp850001_hamocc_data_2d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
880,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20930101-20931231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20930101_20931231.nc,rcp850001_hamocc_monitoring_ym_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
881,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20930101-20931231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20930101_20931231.nc,rcp850001_hamocc_data_sedi_ym_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
882,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20470101-20471231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20470101_20471231.nc,rcp850001_hamocc_data_eu_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
883,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20240101-20241231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20240101_20241231.nc,rcp850001_hamocc_data_eu_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
884,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20540101-20541231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20540101_20541231.nc,rcp850001_hamocc_monitoring_ym_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
885,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20940101-20941231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20940101_20941231.nc,rcp850001_hamocc_co2_20940101_20941231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
886,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20780101-20781231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20780101_20781231.nc,rcp850001_hamocc_data_sedi_ym_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
887,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20520101-20521231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20520101_20521231.nc,rcp850001_hamocc_data_3d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
888,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20780101-20781231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20780101_20781231.nc,rcp850001_hamocc_data_3d_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
889,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20090101-20091231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20090101_20091231.nc,rcp850001_hamocc_data_2d_mm_20090101_20091231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
890,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20390101-20391231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20390101_20391231.nc,rcp850001_hamocc_monitoring_ym_20390101_20391231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
891,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20210101-20211231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20210101_20211231.nc,rcp850001_hamocc_data_3d_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
892,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20520101-20521231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20520101_20521231.nc,rcp850001_hamocc_data_2d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
893,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20980101-20981231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20980101_20981231.nc,rcp850001_hamocc_data_sedi_ym_20980101_20981231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
894,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20180101-20181231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20180101_20181231.nc,rcp850001_hamocc_data_sedi_ym_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
895,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20060101-20061231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20060101_20061231.nc,rcp850001_hamocc_data_3d_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
896,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20660101-20661231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20660101_20661231.nc,rcp850001_hamocc_co2_20660101_20661231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
897,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20750101-20751231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20750101_20751231.nc,rcp850001_hamocc_data_2d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
898,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20370101-20371231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20370101_20371231.nc,rcp850001_hamocc_data_3d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
899,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20240101-20241231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20240101_20241231.nc,rcp850001_hamocc_data_2d_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
900,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20150101-20151231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20150101_20151231.nc,rcp850001_hamocc_data_2d_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
901,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20490101-20491231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20490101_20491231.nc,rcp850001_hamocc_data_3d_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
902,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20200101-20201231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20200101_20201231.nc,rcp850001_hamocc_data_2d_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
903,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20620101-20621231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20620101_20621231.nc,rcp850001_hamocc_data_eu_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
904,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20850101-20851231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20850101_20851231.nc,rcp850001_hamocc_data_sedi_ym_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
905,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20830101-20831231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20830101_20831231.nc,rcp850001_hamocc_data_3d_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
906,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20080101-20081231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20080101_20081231.nc,rcp850001_hamocc_data_eu_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
907,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20700101-20701231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20700101_20701231.nc,rcp850001_hamocc_data_sedi_ym_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
908,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20640101-20641231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20640101_20641231.nc,rcp850001_hamocc_data_sedi_ym_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
909,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20150101-20151231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20150101_20151231.nc,rcp850001_hamocc_data_sedi_ym_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
910,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20890101-20891231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20890101_20891231.nc,rcp850001_hamocc_data_eu_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
911,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20620101-20621231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20620101_20621231.nc,rcp850001_hamocc_data_2d_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
912,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20490101-20491231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20490101_20491231.nc,rcp850001_hamocc_monitoring_ym_20490101_20491231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
913,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20760101-20761231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20760101_20761231.nc,rcp850001_hamocc_monitoring_ym_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
914,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20520101-20521231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20520101_20521231.nc,rcp850001_hamocc_data_eu_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
915,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20670101-20671231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20670101_20671231.nc,rcp850001_hamocc_data_3d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
916,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20110101-20111231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20110101_20111231.nc,rcp850001_hamocc_co2_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
